title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Adherence Atlas,,,failed,False,2026-08-17T23:33:15.463532+09:00
Adherence Base,,,failed,False,2026-08-17T23:29:55.087176+09:00
Adherence Beacon,,,failed,False,2026-08-17T23:27:26.699527+09:00
Adherence Blueprint,,,failed,False,2026-08-18T22:08:04.928972+09:00
Adherence Board,,,failed,False,2026-08-17T23:11:16.019102+09:00
Adherence Bridge,,,failed,False,2026-08-17T23:10:00.779750+09:00
Adherence Calendar,,,failed,False,2026-08-19T00:02:09.626106+09:00
Adherence Card,,,failed,False,2026-08-19T13:32:19.751583+09:00
Adherence Cascade,,,failed,False,2026-08-17T23:27:42.956477+09:00
Adherence Center,,,failed,False,2026-08-17T23:07:36.976637+09:00
Adherence Chain,,,failed,False,2026-08-17T23:12:30.403803+09:00
Adherence Check,,,failed,False,2026-08-19T13:32:40.491815+09:00
Adherence Cockpit,,,failed,False,2026-08-17T23:13:49.973223+09:00
Adherence Codex,,,failed,False,2026-08-18T22:08:28.742242+09:00
Adherence Companion,,,failed,False,2026-08-17T23:25:43.129443+09:00
Adherence Compass,,,failed,False,2026-08-17T23:08:17.909902+09:00
Adherence Compendium,,,failed,False,2026-08-18T22:08:21.500006+09:00
Adherence Console,,,failed,False,2026-08-17T23:31:33.228756+09:00
Adherence Core,,,failed,False,2026-08-17T23:04:01.438390+09:00
Adherence Counter,,,failed,False,2026-08-19T00:02:58.410814+09:00
Adherence Dashboard,,,failed,False,2026-08-17T23:25:18.715654+09:00
Adherence Deck,,,failed,False,2026-08-17T23:30:24.350682+09:00
Adherence Depot,,,failed,False,2026-08-19T00:02:39.195734+09:00
Adherence Desk,,,failed,False,2026-08-17T23:06:32.975995+09:00
Adherence Dial,,,failed,False,2026-08-17T23:31:48.177682+09:00
Adherence Directory,,,failed,False,2026-08-19T00:02:18.071698+09:00
Adherence Dock,,,failed,False,2026-08-17T23:32:27.078253+09:00
Adherence Engine,,,failed,False,2026-08-17T23:10:35.067749+09:00
Adherence Finder,,,failed,False,2026-08-19T00:02:34.221000+09:00
Adherence Flow,,,failed,False,2026-08-17T23:26:27.360355+09:00
Adherence Forge,,,failed,False,2026-08-17T23:15:07.247244+09:00
Adherence Form,10.0,0.0,success,False,2026-08-19T13:32:09.131651+09:00
Adherence Frame,,,failed,False,2026-08-17T23:09:40.999221+09:00
Adherence Gate,,,failed,False,2026-08-17T23:33:04.806706+09:00
Adherence Grid,,,failed,False,2026-08-17T23:06:09.735984+09:00
Adherence Guard,,,failed,False,2026-08-17T23:10:18.497736+09:00
Adherence Guidebook,,,failed,False,2026-08-18T22:07:49.432223+09:00
Adherence Hub,,,failed,False,2026-08-17T23:11:53.398319+09:00
Adherence Insight,,,failed,False,2026-08-17T23:06:52.573020+09:00
Adherence Journal,,,failed,False,2026-08-18T22:07:33.444344+09:00
Adherence Keeper,,,failed,False,2026-08-17T23:33:31.331574+09:00
Adherence Lab,,,failed,False,2026-08-17T23:30:39.559752+09:00
Adherence Ledger,,,failed,False,2026-08-17T23:30:11.118322+09:00
Adherence Lens,,,failed,False,2026-08-17T23:29:38.825411+09:00
Adherence Locator,,,failed,False,2026-08-19T00:02:27.896414+09:00
Adherence Lock,,,failed,False,2026-08-17T23:29:20.352796+09:00
Adherence Log,,,failed,False,2026-08-19T13:32:02.705004+09:00
Adherence Loop,,,failed,False,2026-08-17T23:28:25.880563+09:00
Adherence Manager,10.0,9.0,success,False,2026-08-17T22:48:03.176041+09:00
Adherence Map,,,failed,False,2026-08-17T23:14:51.389027+09:00
Adherence Meter,,,failed,False,2026-08-17T23:03:41.404316+09:00
Adherence Metrics,10.0,0.0,success,False,2026-08-17T23:24:49.201687+09:00
Adherence Monitor,,,failed,False,2026-08-17T23:24:26.895595+09:00
Adherence Navigator,,,failed,False,2026-08-17T23:08:38.142070+09:00
Adherence Nexus,,,failed,False,2026-08-17T23:14:10.961193+09:00
Adherence Node,,,failed,False,2026-08-17T23:07:13.674847+09:00
Adherence Note,,,failed,False,2026-08-19T13:32:52.541757+09:00
Adherence Office,,,failed,False,2026-08-19T00:02:48.631996+09:00
Adherence Ops,,,failed,False,2026-08-17T23:25:59.230175+09:00
Adherence Organizer,,,failed,False,2026-08-17T23:12:11.666158+09:00
Adherence Panel,,,failed,False,2026-08-17T23:09:22.045461+09:00
Adherence Path,,,failed,False,2026-08-17T23:29:03.554808+09:00
Adherence Pilot,,,failed,False,2026-08-17T23:26:41.280182+09:00
Adherence Planner,,,failed,False,2026-08-17T23:04:59.397693+09:00
Adherence Playbook,,,failed,False,2026-08-18T22:07:26.351718+09:00
Adherence Point,320.0,0.0,success,False,2026-08-17T23:07:56.377169+09:00
Adherence Portal,,,failed,False,2026-08-17T23:14:31.375028+09:00
Adherence Profile,,,failed,False,2026-08-19T13:33:08.765794+09:00
Adherence Pulse,,,failed,False,2026-08-17T23:28:46.712952+09:00
Adherence Radar,,,failed,False,2026-08-17T23:26:55.594772+09:00
Adherence Rail,,,failed,False,2026-08-17T23:05:24.872109+09:00
Adherence Register,,,failed,False,2026-08-17T23:15:25.442488+09:00
Adherence Registry,,,failed,False,2026-08-18T22:07:58.079048+09:00
Adherence Relay,,,failed,False,2026-08-17T23:13:32.470918+09:00
Adherence Report,50.0,0.0,success,False,2026-08-19T13:31:52.943506+09:00
Adherence Roadmap,,,failed,False,2026-08-18T22:08:36.440640+09:00
Adherence Roster,,,failed,False,2026-08-19T00:36:46.213084+09:00
Adherence Route,10.0,0.0,success,False,2026-08-17T23:10:55.434729+09:00
Adherence Scale,50.0,0.0,success,False,2026-08-17T23:32:11.092346+09:00
Adherence Scheduler,,,failed,False,2026-08-17T23:24:07.376365+09:00
Adherence Scope,,,failed,False,2026-08-17T23:11:35.407010+09:00
Adherence Score,40.0,1.0,success,False,2026-08-19T13:32:45.255500+09:00
Adherence Sentry,,,failed,False,2026-08-17T23:08:58.203851+09:00
Adherence Sheet,,,failed,False,2026-08-19T13:32:25.938189+09:00
Adherence Signal,,,failed,False,2026-08-17T23:04:19.754704+09:00
Adherence Snapshot,,,failed,False,2026-08-18T22:07:42.473360+09:00
Adherence Station,,,failed,False,2026-08-17T23:12:55.157000+09:00
Adherence Studio,20.0,0.0,success,False,2026-08-17T23:05:47.972316+09:00
Adherence Suite,,,failed,False,2026-08-17T23:23:29.892589+09:00
Adherence Sync,,,failed,False,2026-08-17T23:04:39.264131+09:00
Adherence Tag,,,failed,False,2026-08-19T13:33:02.578163+09:00
Adherence Toolkit,,,failed,False,2026-08-18T22:07:16.682645+09:00
Adherence Tracker,40.0,3.0,success,False,2026-08-17T23:26:13.004123+09:00
Adherence Trail,,,failed,False,2026-08-17T23:32:40.699548+09:00
Adherence Vault,,,failed,False,2026-08-17T23:27:13.113305+09:00
Adherence Watch,,,failed,False,2026-08-17T23:28:07.981645+09:00
Adherence Wave,,,failed,False,2026-08-17T23:13:13.553145+09:00
Adherence Workbench,,,failed,False,2026-08-18T22:07:09.458547+09:00
Adherence Zone,,,failed,False,2026-08-17T23:31:17.212800+09:00
Adjuster Almanac,,,failed,False,2026-08-18T23:50:10.067508+09:00
Adjuster Anchor,,,failed,False,2026-08-17T20:39:21.363517+09:00
Adjuster Assistant,90.0,2.0,success,False,2026-08-17T23:06:06.115551+09:00
Adjuster Atlas,,,failed,False,2026-08-17T21:40:59.899740+09:00
Adjuster Base,210.0,7.0,success,False,2026-08-17T21:35:54.911296+09:00
Adjuster Beacon,,,failed,False,2026-08-17T20:42:40.071307+09:00
Adjuster Blueprint,,,failed,False,2026-08-18T23:50:10.067508+09:00
Adjuster Board,,,failed,False,2026-08-17T21:32:47.122898+09:00
Adjuster Bridge,,,failed,False,2026-08-17T20:40:17.203996+09:00
Adjuster Calendar,,,failed,False,2026-08-18T23:57:31.846586+09:00
Adjuster Cascade,,,failed,False,2026-08-17T20:41:01.819842+09:00
Adjuster Center,,,failed,False,2026-08-17T20:44:46.784780+09:00
Adjuster Chain,2400.0,79.0,success,False,2026-08-17T20:34:17.127214+09:00
Adjuster Cockpit,,,failed,False,2026-08-17T23:29:37.041815+09:00
Adjuster Codex,,,failed,False,2026-08-18T23:50:10.067508+09:00
Adjuster Companion,,,failed,False,2026-08-17T23:04:01.438390+09:00
Adjuster Compass,,,failed,False,2026-08-17T20:43:32.566232+09:00
Adjuster Compendium,,,failed,False,2026-08-18T23:50:10.067508+09:00
Adjuster Console,,,failed,False,2026-08-17T20:42:12.704128+09:00
Adjuster Core,,,failed,False,2026-08-17T21:34:53.019649+09:00
Adjuster Counter,,,failed,False,2026-08-18T23:58:32.218218+09:00
Adjuster Dashboard,,,failed,False,2026-08-17T23:09:40.999221+09:00
Adjuster Deck,,,failed,False,2026-08-17T21:31:35.848823+09:00
Adjuster Depot,10.0,,success,False,2026-08-18T23:58:11.366687+09:00
Adjuster Desk,,,failed,False,2026-08-17T20:47:28.313560+09:00
Adjuster Dial,,,failed,False,2026-08-17T20:40:41.186342+09:00
Adjuster Directory,10.0,,success,False,2026-08-18T23:57:39.317157+09:00
Adjuster Dock,,,failed,False,2026-08-17T20:37:05.313557+09:00
Adjuster Engine,,,failed,False,2026-08-17T23:28:22.691550+09:00
Adjuster Finder,10.0,,success,False,2026-08-18T23:58:01.279851+09:00
Adjuster Flow,,,failed,False,2026-08-17T21:32:11.115049+09:00
Adjuster Forge,,,failed,False,2026-08-17T20:41:53.253624+09:00
Adjuster Frame,,,failed,False,2026-08-17T21:36:54.710856+09:00
Adjuster Gate,,,failed,False,2026-08-18T07:52:06.675931+09:00
Adjuster Grid,,,failed,False,2026-08-17T20:34:42.726088+09:00
Adjuster Guard,,,failed,False,2026-08-17T21:35:20.515813+09:00
Adjuster Guidebook,,,failed,False,2026-08-18T22:12:15.534077+09:00
Adjuster Hub,10.0,0.0,success,False,2026-08-17T21:31:00.206645+09:00
Adjuster Insight,,,failed,False,2026-08-17T23:29:20.352796+09:00
Adjuster Journal,,,failed,False,2026-08-18T22:12:02.089704+09:00
Adjuster Keeper,,,failed,False,2026-08-17T21:37:32.627735+09:00
Adjuster Lab,,,failed,False,2026-08-17T20:48:09.439521+09:00
Adjuster Ledger,,,failed,False,2026-08-17T21:33:45.075228+09:00
Adjuster Lens,,,failed,False,2026-08-17T21:38:05.775829+09:00
Adjuster Locator,,,failed,False,2026-08-18T23:57:53.791592+09:00
Adjuster Lock,20.0,13.0,success,False,2026-08-17T21:41:34.183941+09:00
Adjuster Loop,,,failed,False,2026-08-17T20:35:40.356029+09:00
Adjuster Manager,,,failed,False,2026-08-17T21:36:28.444275+09:00
Adjuster Map,,,failed,False,2026-08-17T21:39:34.435552+09:00
Adjuster Meter,,,failed,False,2026-08-17T20:39:51.023967+09:00
Adjuster Metrics,,,failed,False,2026-08-17T23:14:48.085579+09:00
Adjuster Monitor,,,failed,False,2026-08-17T23:07:56.377169+09:00
Adjuster Navigator,,,failed,False,2026-08-17T23:29:51.250400+09:00
Adjuster Nexus,,,failed,False,2026-08-18T07:52:17.361320+09:00
Adjuster Node,,,failed,False,2026-08-17T20:32:08.584337+09:00
Adjuster Office,10.0,16.0,success,False,2026-08-18T23:58:23.364762+09:00
Adjuster Ops,,,failed,False,2026-08-17T23:11:16.019102+09:00
Adjuster Organizer,,,failed,False,2026-08-17T23:29:01.871676+09:00
Adjuster Panel,,,failed,False,2026-08-17T20:41:22.469867+09:00
Adjuster Path,,,failed,False,2026-08-17T20:31:35.680631+09:00
Adjuster Pilot,,,failed,False,2026-08-17T20:48:45.753465+09:00
Adjuster Planner,,,failed,False,2026-08-17T23:28:43.740452+09:00
Adjuster Playbook,,,failed,False,2026-08-18T22:11:49.715981+09:00
Adjuster Point,,,failed,False,2026-08-18T07:53:01.701423+09:00
Adjuster Portal,90.0,0.0,success,False,2026-08-17T20:43:05.974432+09:00
Adjuster Pulse,,,failed,False,2026-08-17T20:33:48.971139+09:00
Adjuster Radar,,,failed,False,2026-08-17T20:46:14.149623+09:00
Adjuster Rail,,,failed,False,2026-08-17T20:36:08.746361+09:00
Adjuster Register,,,failed,False,2026-08-17T23:30:11.118322+09:00
Adjuster Registry,,,failed,False,2026-08-18T22:12:23.623332+09:00
Adjuster Relay,10.0,39.0,success,False,2026-08-17T20:45:24.269018+09:00
Adjuster Roadmap,,,failed,False,2026-08-18T23:50:10.067508+09:00
Adjuster Roster,10.0,3.0,success,False,2026-08-19T00:37:44.150276+09:00
Adjuster Route,10.0,,success,False,2026-08-17T20:38:04.703276+09:00
Adjuster Scale,,,failed,False,2026-08-17T20:38:58.199942+09:00
Adjuster Scheduler,,,failed,False,2026-08-17T23:13:11.418966+09:00
Adjuster Scope,,,failed,False,2026-08-17T20:36:38.149505+09:00
Adjuster Sentry,,,failed,False,2026-08-17T21:38:37.304138+09:00
Adjuster Signal,,,failed,False,2026-08-17T20:38:26.412397+09:00
Adjuster Snapshot,,,failed,False,2026-08-18T22:12:08.779533+09:00
Adjuster Station,,,failed,False,2026-08-17T20:46:53.844827+09:00
Adjuster Studio,,,failed,False,2026-08-17T21:30:27.922058+09:00
Adjuster Suite,,,failed,False,2026-08-17T23:11:32.053287+09:00
Adjuster Sync,,,failed,False,2026-08-17T21:33:19.243075+09:00
Adjuster Toolkit,,,failed,False,2026-08-18T22:11:41.345427+09:00
Adjuster Tracker,,,failed,False,2026-08-17T21:34:20.474166+09:00
Adjuster Trail,,,failed,False,2026-08-17T20:35:09.040915+09:00
Adjuster Vault,,,failed,False,2026-08-17T20:44:22.162347+09:00
Adjuster Watch,1300.0,100.0,success,False,2026-08-17T20:37:34.472176+09:00
Adjuster Wave,,,failed,False,2026-08-17T20:32:46.505342+09:00
Adjuster Workbench,,,failed,False,2026-08-18T22:11:34.911588+09:00
Adjuster Zone,,,failed,False,2026-08-17T20:44:01.266186+09:00
Admission Almanac,,,failed,False,2026-08-18T23:50:10.067508+09:00
Admission Anchor,,,failed,False,2026-08-17T23:03:45.434649+09:00
Admission Assistant,720.0,1.0,success,False,2026-08-17T23:04:23.573644+09:00
Admission Atlas,,,failed,False,2026-08-17T23:08:20.793662+09:00
Admission Base,,,failed,False,2026-08-17T22:49:21.662634+09:00
Admission Beacon,,,failed,False,2026-08-17T23:14:36.904616+09:00
Admission Blueprint,10.0,,success,False,2026-08-18T23:50:10.067508+09:00
Admission Board,390.0,2.0,success,False,2026-08-17T23:23:52.832374+09:00
Admission Bridge,50.0,4.0,success,False,2026-08-17T23:31:53.116535+09:00
Admission Calendar,14800.0,0.0,success,True,2026-08-19T00:02:27.896414+09:00
Admission Card,201000.0,0.0,success,True,2026-08-19T13:24:14.979285+09:00
Admission Cascade,,,failed,False,2026-08-17T23:09:26.162855+09:00
Admission Center,5400.0,5.0,success,False,2026-08-17T23:24:54.415182+09:00
Admission Chain,,,failed,False,2026-08-17T23:26:43.020316+09:00
Admission Check,2400.0,13.0,success,False,2026-08-19T13:24:49.306222+09:00
Admission Cockpit,,,failed,False,2026-08-17T23:29:05.712614+09:00
Admission Codex,,,failed,False,2026-08-18T23:50:10.067508+09:00
Admission Companion,20.0,4.0,success,False,2026-08-17T23:14:53.160605+09:00
Admission Compass,30.0,3.0,success,False,2026-08-17T23:31:21.435106+09:00
Admission Compendium,,,failed,False,2026-08-18T23:50:10.067508+09:00
Admission Console,,,failed,False,2026-08-17T23:08:40.393362+09:00
Admission Core,,,failed,False,2026-08-17T23:23:32.991705+09:00
Admission Counter,110.0,0.0,success,False,2026-08-19T00:03:12.143780+09:00
Admission Dashboard,170.0,8.0,success,False,2026-08-17T23:08:02.086738+09:00
Admission Deck,,,failed,False,2026-08-17T23:05:06.987834+09:00
Admission Depot,,,failed,False,2026-08-19T00:02:58.410814+09:00
Admission Desk,320.0,5.0,success,False,2026-08-17T23:30:41.257118+09:00
Admission Dial,,,failed,False,2026-08-17T23:15:28.966007+09:00
Admission Directory,,,failed,False,2026-08-19T00:02:34.221000+09:00
Admission Dock,,,failed,False,2026-08-17T23:04:42.962346+09:00
Admission Engine,,,failed,False,2026-08-17T23:27:58.060156+09:00
Admission Finder,20.0,0.0,success,False,2026-08-19T00:02:51.849711+09:00
Admission Flow,10.0,0.0,success,False,2026-08-17T23:11:19.275980+09:00
Admission Forge,50.0,21.0,success,False,2026-08-17T23:31:38.790135+09:00
Admission Form,33100.0,5.0,success,False,2026-08-19T13:23:50.629735+09:00
Admission Frame,10.0,0.0,success,False,2026-08-17T23:33:34.870792+09:00
Admission Gate,590.0,0.0,success,False,2026-08-17T23:13:36.575210+09:00
Admission Grid,,,failed,False,2026-08-17T23:32:45.524936+09:00
Admission Guard,20.0,0.0,success,False,2026-08-17T23:29:58.873666+09:00
Admission Guidebook,880.0,3.0,success,False,2026-08-18T23:50:10.067508+09:00
Admission Hub,390.0,3.0,success,False,2026-08-17T23:30:26.611269+09:00
Admission Insight,20.0,32.0,success,False,2026-08-17T23:28:48.980231+09:00
Admission Journal,10.0,0.0,success,False,2026-08-18T23:50:10.067508+09:00
Admission Keeper,,,failed,False,2026-08-17T23:15:12.775041+09:00
Admission Lab,210.0,5.0,success,False,2026-08-17T23:12:17.050075+09:00
Admission Ledger,,,failed,False,2026-08-17T23:10:40.836813+09:00
Admission Lens,,,failed,False,2026-08-17T23:09:00.584407+09:00
Admission Locator,,,failed,False,2026-08-19T00:02:41.985677+09:00
Admission Lock,,,failed,False,2026-08-17T23:14:16.588426+09:00
Admission Log,,,failed,False,2026-08-19T13:23:40.624873+09:00
Admission Loop,,,failed,False,2026-08-17T23:05:30.117127+09:00
Admission Manager,590.0,9.0,success,False,2026-08-17T23:27:45.087946+09:00
Admission Map,10.0,0.0,success,False,2026-08-17T23:33:20.357749+09:00
Admission Meter,,,failed,False,2026-08-17T23:26:02.617332+09:00
Admission Metrics,,,failed,False,2026-08-17T23:13:17.884356+09:00
Admission Monitor,,,failed,False,2026-08-17T23:06:14.261884+09:00
Admission Navigator,70.0,8.0,success,False,2026-08-17T23:29:25.330773+09:00
Admission Nexus,,,failed,False,2026-08-17T23:27:14.779355+09:00
Admission Node,,,failed,False,2026-08-17T23:27:00.420532+09:00
Admission Note,1600.0,0.0,success,True,2026-08-19T13:25:04.340704+09:00
Admission Office,110000.0,6.0,success,False,2026-08-19T00:03:04.417889+09:00
Admission Ops,,,failed,False,2026-08-17T23:09:46.743330+09:00
Admission Organizer,,,failed,False,2026-08-17T23:28:30.057187+09:00
Admission Panel,170.0,3.0,success,False,2026-08-17T23:25:47.175267+09:00
Admission Path,10.0,1.0,success,False,2026-08-17T23:07:22.346415+09:00
Admission Pilot,,,failed,False,2026-08-17T23:05:55.492568+09:00
Admission Planner,390.0,3.0,success,False,2026-08-17T23:28:11.546877+09:00
Admission Playbook,,,failed,False,2026-08-18T23:50:10.067508+09:00
Admission Point,260.0,1.0,success,False,2026-08-17T23:33:09.699963+09:00
Admission Portal,110000.0,5.0,success,False,2026-08-17T23:25:24.044948+09:00
Admission Profile,140.0,2.0,success,False,2026-08-19T13:25:47.267780+09:00
Admission Pulse,,,failed,False,2026-08-17T23:12:34.850967+09:00
Admission Radar,,,failed,False,2026-08-17T23:12:59.903146+09:00
Admission Rail,,,failed,False,2026-08-17T23:26:30.057004+09:00
Admission Register,1600.0,12.0,success,False,2026-08-17T23:29:41.239949+09:00
Admission Registry,,,failed,False,2026-08-18T23:50:10.067508+09:00
Admission Relay,,,failed,False,2026-08-17T23:30:56.654699+09:00
Admission Report,880.0,1.0,success,False,2026-08-19T13:23:22.980764+09:00
Admission Roadmap,10.0,0.0,success,False,2026-08-18T23:50:10.067508+09:00
Admission Roster,,,failed,False,2026-08-19T00:37:28.610789+09:00
Admission Route,50.0,4.0,success,False,2026-08-17T23:26:16.391059+09:00
Admission Scale,,,failed,False,2026-08-17T23:10:22.607509+09:00
Admission Scheduler,,,failed,False,2026-08-17T23:11:38.355115+09:00
Admission Scope,,,failed,False,2026-08-17T23:32:28.634296+09:00
Admission Score,590.0,3.0,success,False,2026-08-19T13:24:56.019665+09:00
Admission Sentry,,,failed,False,2026-08-17T23:27:29.516151+09:00
Admission Sheet,140.0,0.0,success,False,2026-08-19T13:24:25.669672+09:00
Admission Signal,,,failed,False,2026-08-17T23:32:15.494443+09:00
Admission Snapshot,,,failed,False,2026-08-18T23:50:10.067508+09:00
Admission Station,10.0,4.0,success,False,2026-08-17T23:24:30.748337+09:00
Admission Studio,,,failed,False,2026-08-17T23:24:10.330342+09:00
Admission Suite,,,failed,False,2026-08-17T23:10:02.526148+09:00
Admission Sync,,,failed,False,2026-08-17T23:30:12.792820+09:00
Admission Tag,30.0,0.0,success,False,2026-08-19T13:25:11.972380+09:00
Admission Toolkit,20.0,0.0,success,False,2026-08-18T23:50:10.067508+09:00
Admission Tracker,320.0,1.0,success,False,2026-08-17T23:04:05.706993+09:00
Admission Trail,,,failed,False,2026-08-17T23:11:57.762151+09:00
Admission Vault,,,failed,False,2026-08-17T23:07:41.199314+09:00
Admission Watch,10.0,0.0,success,False,2026-08-17T23:11:00.543955+09:00
Admission Wave,,,failed,False,2026-08-17T23:32:55.929904+09:00
Admission Workbench,,,failed,False,2026-08-18T23:50:10.067508+09:00
Admission Zone,260.0,2.0,success,False,2026-08-17T23:13:55.425659+09:00
