title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Referral Compass,,,failed,False,2026-08-17T20:44:15.738532+09:00
Referral Console,,,failed,False,2026-08-17T20:42:52.966707+09:00
Referral Core,,,failed,False,2026-08-17T21:35:44.584576+09:00
Referral Deck,,,failed,False,2026-08-17T21:32:33.876836+09:00
Referral Desk,50.0,1.0,success,False,2026-08-17T20:48:31.729678+09:00
Referral Dial,,,failed,False,2026-08-17T20:41:16.510977+09:00
Referral Dock,,,failed,False,2026-08-17T20:37:57.626492+09:00
Referral Flow,70.0,8.0,success,False,2026-08-17T21:33:08.992358+09:00
Referral Forge,,,failed,False,2026-08-17T20:42:24.319818+09:00
Referral Gate,,,failed,False,2026-08-17T20:31:59.985806+09:00
Referral Grid,,,failed,False,2026-08-17T20:35:28.436030+09:00
Referral Guard,,,failed,False,2026-08-17T21:36:20.278504+09:00
Referral Hub,1600.0,2.0,success,False,2026-08-17T21:31:56.784481+09:00
Referral Lab,1300.0,1.0,success,False,2026-08-17T21:30:15.996537+09:00
Referral Ledger,10.0,0.0,success,False,2026-08-17T21:34:39.149688+09:00
Referral Loop,110.0,2.0,success,False,2026-08-17T20:36:22.753454+09:00
Referral Manager,320.0,3.0,success,False,2026-08-17T21:37:21.496927+09:00
Referral Meter,,,failed,False,2026-08-17T20:40:32.567080+09:00
Referral Node,,,failed,False,2026-08-17T20:33:08.305690+09:00
Referral Panel,10.0,3.0,success,False,2026-08-17T20:42:04.175878+09:00
Referral Path,720.0,0.0,success,False,2026-08-17T20:32:32.905502+09:00
Referral Pilot,,,failed,False,2026-08-17T21:30:47.592348+09:00
Referral Portal,390.0,4.0,success,False,2026-08-17T20:43:51.758171+09:00
Referral Pulse,,,failed,False,2026-08-17T20:34:34.179062+09:00
Referral Radar,30.0,34.0,success,False,2026-08-17T20:47:16.621554+09:00
Referral Rail,,,failed,False,2026-08-17T20:36:56.303275+09:00
Referral Relay,,,failed,False,2026-08-17T20:46:03.469899+09:00
Referral Route,,,failed,False,2026-08-17T20:38:43.149907+09:00
Referral Scale,,,failed,False,2026-08-17T20:39:41.640400+09:00
Referral Scope,,,failed,False,2026-08-17T20:37:24.505740+09:00
Referral Signal,,,failed,False,2026-08-17T20:39:13.606540+09:00
Referral Station,110.0,9.0,success,False,2026-08-17T20:47:58.336807+09:00
Referral Studio,,,failed,False,2026-08-17T21:31:23.168898+09:00
Referral Sync,,,failed,False,2026-08-17T21:34:09.721109+09:00
Referral Tracker,1300.0,12.0,success,False,2026-08-17T21:35:11.471835+09:00
Referral Trail,40.0,0.0,success,False,2026-08-17T20:35:59.491401+09:00
Referral Vault,,,failed,False,2026-08-17T20:45:15.345040+09:00
Referral Watch,,,failed,False,2026-08-17T20:38:19.209708+09:00
Referral Wave,10.0,,success,False,2026-08-17T20:33:41.175079+09:00
Referral Zone,10.0,1.0,success,False,2026-08-17T20:44:37.629482+09:00
Refill Desk,,,failed,False,2026-08-17T22:46:57.477508+09:00
Refund Anchor,,,failed,False,2026-08-17T21:33:28.260657+09:00
Refund Atlas,10.0,0.0,success,False,2026-08-17T20:41:35.724700+09:00
Refund Base,10.0,0.0,success,False,2026-08-17T20:38:37.912313+09:00
Refund Beacon,,,failed,False,2026-08-17T21:37:46.877382+09:00
Refund Board,,,failed,False,2026-08-17T20:35:51.368204+09:00
Refund Bridge,,,failed,False,2026-08-17T21:34:31.783933+09:00
Refund Cascade,,,failed,False,2026-08-17T21:35:36.118436+09:00
Refund Chain,,,failed,False,2026-08-17T20:45:56.929111+09:00
Refund Compass,,,failed,False,2026-08-17T21:39:09.779186+09:00
Refund Console,,,failed,False,2026-08-17T21:37:08.932405+09:00
Refund Core,,,failed,False,2026-08-17T20:37:49.257868+09:00
Refund Deck,,,failed,False,2026-08-17T20:34:51.045190+09:00
Refund Desk,10.0,0.0,success,False,2026-08-17T20:32:23.142780+09:00
Refund Dial,10.0,0.0,success,False,2026-08-17T21:35:06.399475+09:00
Refund Dock,,,failed,False,2026-08-17T21:30:41.512165+09:00
Refund Flow,20.0,1.0,success,False,2026-08-17T20:35:20.751202+09:00
Refund Forge,,,failed,False,2026-08-17T21:36:38.708092+09:00
Refund Frame,,,failed,False,2026-08-17T20:39:33.830984+09:00
Refund Gate,10.0,,success,False,2026-08-17T20:43:16.751377+09:00
Refund Grid,,,failed,False,2026-08-17T20:46:26.563596+09:00
Refund Guard,10.0,9.0,success,False,2026-08-17T20:38:12.491374+09:00
Refund Hub,30.0,1.0,success,False,2026-08-17T20:34:25.476328+09:00
Refund Keeper,10.0,0.0,success,False,2026-08-17T20:40:03.112671+09:00
Refund Lab,,,failed,False,2026-08-17T20:32:58.642411+09:00
Refund Ledger,10.0,7.0,success,False,2026-08-17T20:36:51.044622+09:00
Refund Lens,,,failed,False,2026-08-17T20:40:27.760312+09:00
Refund Lock,10.0,0.0,success,False,2026-08-17T20:42:00.146835+09:00
Refund Loop,,,failed,False,2026-08-17T20:47:47.373505+09:00
Refund Manager,210.0,4.0,success,False,2026-08-17T20:39:09.333217+09:00
Refund Map,,,failed,False,2026-08-17T20:41:11.362619+09:00
Refund Meter,,,failed,False,2026-08-17T21:34:01.777052+09:00
Refund Nexus,,,failed,False,2026-08-17T20:42:19.428112+09:00
Refund Node,,,failed,False,2026-08-17T20:44:10.950266+09:00
Refund Panel,,,failed,False,2026-08-17T21:36:10.133574+09:00
Refund Path,10.0,0.0,success,False,2026-08-17T20:43:44.073906+09:00
Refund Pilot,30.0,41.0,success,False,2026-08-17T20:33:31.328442+09:00
Refund Point,170.0,2.0,success,False,2026-08-17T20:42:49.578916+09:00
Refund Portal,1300.0,1.0,success,False,2026-08-17T21:38:18.723173+09:00
Refund Pulse,,,failed,False,2026-08-17T20:45:34.633599+09:00
Refund Rail,,,failed,False,2026-08-17T20:48:23.905428+09:00
Refund Route,,,failed,False,2026-08-17T21:31:49.761986+09:00
Refund Scale,,,failed,False,2026-08-17T21:33:02.340741+09:00
Refund Scope,,,failed,False,2026-08-17T21:30:08.257838+09:00
Refund Sentry,,,failed,False,2026-08-17T20:40:49.686418+09:00
Refund Signal,,,failed,False,2026-08-17T21:32:25.465592+09:00
Refund Station,,,failed,False,2026-08-17T20:31:49.556843+09:00
Refund Studio,,,failed,False,2026-08-17T20:34:02.071546+09:00
Refund Sync,,,failed,False,2026-08-17T20:36:18.497930+09:00
Refund Tracker,33100.0,0.0,success,True,2026-08-17T20:37:18.091212+09:00
Refund Trail,,,failed,False,2026-08-17T20:47:07.356899+09:00
Refund Watch,10.0,0.0,success,False,2026-08-17T21:31:15.457583+09:00
Refund Wave,,,failed,False,2026-08-17T20:44:32.138425+09:00
Registration Anchor,,,failed,False,2026-08-17T20:38:46.053243+09:00
Registration Atlas,,,failed,False,2026-08-17T21:39:19.495692+09:00
Registration Base,10.0,0.0,success,False,2026-08-17T21:35:14.152571+09:00
Registration Beacon,,,failed,False,2026-08-17T20:42:06.946542+09:00
Registration Board,590.0,0.0,success,False,2026-08-17T21:31:59.895065+09:00
Registration Bridge,,,failed,False,2026-08-17T20:39:43.687132+09:00
Registration Cascade,,,failed,False,2026-08-17T20:40:33.502804+09:00
Registration Center,720.0,1.0,success,False,2026-08-17T20:44:17.126543+09:00
Registration Chain,,,failed,False,2026-08-17T20:33:42.611240+09:00
Registration Compass,,,failed,False,2026-08-17T20:42:54.961047+09:00
Registration Console,,,failed,False,2026-08-17T20:41:46.079279+09:00
Registration Core,,,failed,False,2026-08-17T21:34:09.721109+09:00
Registration Deck,20.0,0.0,success,False,2026-08-17T21:30:50.388708+09:00
Registration Desk,2400.0,39.0,success,False,2026-08-17T20:46:42.242736+09:00
Registration Dial,,,failed,False,2026-08-17T20:40:10.157299+09:00
Registration Dock,,,failed,False,2026-08-17T20:36:26.800121+09:00
Registration Flow,170.0,2.0,success,False,2026-08-17T21:31:28.023870+09:00
Registration Forge,,,failed,False,2026-08-17T20:41:17.748242+09:00
Registration Frame,1600.0,2.0,success,False,2026-08-17T21:36:20.278504+09:00
Registration Grid,1600.0,0.0,success,True,2026-08-17T20:34:09.472739+09:00
Registration Guard,,,failed,False,2026-08-17T21:34:39.149688+09:00
Registration Hub,170.0,6.0,success,False,2026-08-17T21:30:18.085086+09:00
Registration Keeper,70.0,3.0,success,False,2026-08-17T21:36:47.272145+09:00
Registration Lab,40.0,0.0,success,False,2026-08-17T20:47:16.621554+09:00
Registration Ledger,,,failed,False,2026-08-17T21:33:10.630129+09:00
Registration Lens,,,failed,False,2026-08-17T21:37:21.496927+09:00
Registration Lock,90.0,17.0,success,False,2026-08-17T21:40:47.686331+09:00
Registration Loop,,,failed,False,2026-08-17T20:35:03.370957+09:00
Registration Manager,260.0,3.0,success,False,2026-08-17T21:35:46.466784+09:00
Registration Map,480.0,0.0,success,False,2026-08-17T21:38:29.386806+09:00
Registration Meter,,,failed,False,2026-08-17T20:39:15.324728+09:00
Registration Nexus,,,failed,False,2026-08-17T21:41:25.564008+09:00
Registration Panel,260.0,3.0,success,False,2026-08-17T20:40:53.994191+09:00
Registration Pilot,,,failed,False,2026-08-17T20:48:00.384731+09:00
Registration Portal,110000.0,1.0,success,False,2026-08-17T20:42:29.560038+09:00
Registration Pulse,,,failed,False,2026-08-17T20:33:09.747000+09:00
Registration Radar,,,failed,False,2026-08-17T20:45:42.370254+09:00
Registration Rail,,,failed,False,2026-08-17T20:35:32.317442+09:00
Registration Relay,,,failed,False,2026-08-17T20:44:38.858684+09:00
Registration Route,30.0,0.0,success,False,2026-08-17T20:37:26.547523+09:00
Registration Scale,,,failed,False,2026-08-17T20:38:21.061174+09:00
Registration Scope,10.0,0.0,success,False,2026-08-17T20:36:00.761105+09:00
Registration Sentry,,,failed,False,2026-08-17T21:37:57.485180+09:00
Registration Signal,,,failed,False,2026-08-17T20:37:58.727524+09:00
Registration Station,140.0,12.0,success,False,2026-08-17T20:46:04.855118+09:00
Registration Studio,10.0,0.0,success,False,2026-08-17T20:48:34.410191+09:00
Registration Sync,,,failed,False,2026-08-17T21:32:36.544768+09:00
Registration Tracker,1900.0,18.0,success,False,2026-08-17T21:33:37.652467+09:00
Registration Trail,,,failed,False,2026-08-17T20:34:35.742752+09:00
Registration Vault,10.0,0.0,success,False,2026-08-17T20:43:55.064759+09:00
Registration Watch,20.0,0.0,success,False,2026-08-17T20:36:59.320935+09:00
Registration Wave,,,failed,False,2026-08-17T20:32:00.957216+09:00
Registration Zone,140.0,0.0,success,False,2026-08-17T20:43:26.313536+09:00
Renewal Anchor,,,failed,False,2026-08-17T21:41:44.845375+09:00
Renewal Atlas,,,failed,False,2026-08-17T20:47:45.474295+09:00
Renewal Base,,,failed,False,2026-08-17T20:44:09.032273+09:00
Renewal Beacon,,,failed,False,2026-08-17T20:34:01.116253+09:00
Renewal Board,,,failed,False,2026-08-17T20:41:33.336783+09:00
Renewal Cascade,,,failed,False,2026-08-17T20:31:46.547401+09:00
Renewal Center,480.0,8.0,success,False,2026-08-17T20:36:17.521162+09:00
Renewal Chain,10.0,0.0,success,False,2026-08-17T21:34:29.947705+09:00
Renewal Compass,,,failed,False,2026-08-17T20:34:48.922886+09:00
Renewal Console,,,failed,False,2026-08-17T20:33:30.325030+09:00
Renewal Core,,,failed,False,2026-08-17T20:43:15.863986+09:00
Renewal Deck,,,failed,False,2026-08-17T20:40:48.754907+09:00
Renewal Desk,90.0,49.0,success,False,2026-08-17T20:38:36.286112+09:00
Renewal Dock,,,failed,False,2026-08-17T21:37:44.992622+09:00
Renewal Flow,,,failed,False,2026-08-17T20:41:09.985510+09:00
Renewal Forge,,,failed,False,2026-08-17T20:32:57.689274+09:00
Renewal Frame,,,failed,False,2026-08-17T20:45:09.617976+09:00
Renewal Gate,,,failed,False,2026-08-17T21:31:11.680234+09:00
Renewal Grid,,,failed,False,2026-08-17T21:35:02.943607+09:00
Renewal Guard,,,failed,False,2026-08-17T20:43:42.299051+09:00
Renewal Hub,720.0,1.0,success,False,2026-08-17T20:40:26.535789+09:00
Renewal Keeper,,,failed,False,2026-08-17T20:45:33.619281+09:00
Renewal Lab,20.0,0.0,success,False,2026-08-17T20:39:06.787331+09:00
Renewal Ledger,,,failed,False,2026-08-17T20:42:18.152107+09:00
Renewal Lens,,,failed,False,2026-08-17T20:45:55.190861+09:00
Renewal Lock,,,failed,False,2026-08-17T20:48:21.583177+09:00
Renewal Loop,,,failed,False,2026-08-17T21:36:07.544663+09:00
Renewal Manager,390.0,0.0,success,False,2026-08-17T20:44:29.668652+09:00
Renewal Map,260.0,7.0,success,False,2026-08-17T20:47:04.642239+09:00
Renewal Nexus,1600.0,7.0,success,False,2026-08-17T21:30:05.905035+09:00
Renewal Node,,,failed,False,2026-08-17T21:32:23.259221+09:00
Renewal Panel,,,failed,False,2026-08-17T20:32:21.226449+09:00
Renewal Path,10.0,0.0,success,False,2026-08-17T21:31:49.761986+09:00
Renewal Pilot,,,failed,False,2026-08-17T20:39:31.272188+09:00
Renewal Point,170.0,1.0,success,False,2026-08-17T21:30:38.829852+09:00
Renewal Portal,2400.0,1.0,success,False,2026-08-17T20:34:23.568448+09:00
Renewal Pulse,,,failed,False,2026-08-17T21:33:59.802696+09:00
Renewal Radar,10.0,0.0,success,False,2026-08-17T20:37:47.401646+09:00
Renewal Rail,,,failed,False,2026-08-17T21:36:36.847955+09:00
Renewal Relay,,,failed,False,2026-08-17T20:36:48.387810+09:00
Renewal Route,,,failed,False,2026-08-17T21:39:05.774100+09:00
Renewal Scale,,,failed,False,2026-08-17T21:41:14.862117+09:00
Renewal Scope,,,failed,False,2026-08-17T21:37:05.127331+09:00
Renewal Sentry,,,failed,False,2026-08-17T20:46:23.888336+09:00
Renewal Signal,,,failed,False,2026-08-17T21:39:44.948189+09:00
Renewal Station,30.0,3.0,success,False,2026-08-17T20:38:11.520193+09:00
Renewal Studio,720.0,3.0,success,False,2026-08-17T20:40:01.743309+09:00
Renewal Sync,,,failed,False,2026-08-17T20:41:58.937145+09:00
Renewal Tracker,320.0,2.0,success,False,2026-08-17T20:42:47.401639+09:00
Renewal Trail,,,failed,False,2026-08-17T21:35:33.419897+09:00
Renewal Vault,,,failed,False,2026-08-17T20:35:50.076535+09:00
Renewal Watch,,,failed,False,2026-08-17T21:38:15.647846+09:00
Renewal Wave,,,failed,False,2026-08-17T21:33:00.443260+09:00
Renewal Zone,260.0,17.0,success,False,2026-08-17T20:35:19.683482+09:00
Rent Anchor,,,failed,False,2026-08-17T21:39:44.948189+09:00
Rent Atlas,20.0,12.0,success,False,2026-08-17T20:46:23.888336+09:00
Rent Base,70.0,6.0,success,False,2026-08-17T20:43:15.863986+09:00
Rent Beacon,590.0,65.0,success,False,2026-08-17T20:32:57.689274+09:00
Rent Board,2400.0,3.0,success,False,2026-08-17T20:40:48.754907+09:00
Rent Bridge,170.0,4.0,success,False,2026-08-17T21:41:44.845375+09:00
Rent Center,14800.0,44.0,success,False,2026-08-17T20:35:19.683482+09:00
Rent Chain,110.0,22.0,success,False,2026-08-17T21:33:26.536272+09:00
Rent Compass,140.0,14.0,success,False,2026-08-17T20:34:01.116253+09:00
Rent Console,2400.0,39.0,success,False,2026-08-17T20:32:21.226449+09:00
Rent Core,20.0,0.0,success,False,2026-08-17T20:42:18.152107+09:00
Rent Deck,210.0,10.0,success,False,2026-08-17T20:40:01.743309+09:00
Rent Desk,1600.0,26.0,success,False,2026-08-17T20:37:47.401646+09:00
Rent Dock,10.0,0.0,success,False,2026-08-17T21:36:36.847955+09:00
Rent Flow,210.0,14.0,success,False,2026-08-17T20:40:24.654920+09:00
Rent Forge,,,failed,False,2026-08-17T20:31:46.547401+09:00
Rent Frame,,,failed,False,2026-08-17T20:44:09.032273+09:00
Rent Gate,40.0,36.0,success,False,2026-08-17T21:30:05.905035+09:00
Rent Grid,50.0,13.0,success,False,2026-08-17T21:33:59.802696+09:00
Rent Guard,720.0,13.0,success,False,2026-08-17T20:42:47.401639+09:00
Rent Hub,27100.0,24.0,success,False,2026-08-17T20:39:31.272188+09:00
Rent Keeper,20.0,12.0,success,False,2026-08-17T20:44:29.668652+09:00
Rent Lab,590.0,13.0,success,False,2026-08-17T20:38:11.520193+09:00
Rent Ledger,9900.0,49.0,success,False,2026-08-17T20:41:33.336783+09:00
Rent Lens,27100.0,35.0,success,False,2026-08-17T20:45:09.617976+09:00
Rent Lock,140.0,16.0,success,False,2026-08-17T20:47:04.642239+09:00
Rent Loop,480.0,14.0,success,False,2026-08-17T21:35:02.943607+09:00
Rent Manager,14800.0,37.0,success,False,2026-08-17T20:43:42.299051+09:00
Rent Map,6600.0,8.0,success,False,2026-08-17T20:45:55.190861+09:00
Rent Meter,170.0,21.0,success,False,2026-08-17T21:41:14.862117+09:00
Rent Nexus,40.0,6.0,success,False,2026-08-17T20:47:45.474295+09:00
Rent Node,,,failed,False,2026-08-17T21:31:11.680234+09:00
Rent Path,720.0,17.0,success,False,2026-08-17T21:30:38.829852+09:00
Rent Pilot,110.0,17.0,success,False,2026-08-17T20:38:36.286112+09:00
Rent Point,1600.0,9.0,success,False,2026-08-17T20:48:21.583177+09:00
Rent Portal,5400.0,19.0,success,False,2026-08-17T20:33:30.325030+09:00
Rent Pulse,10.0,0.0,success,False,2026-08-17T21:33:00.443260+09:00
Rent Radar,480.0,39.0,success,False,2026-08-17T20:36:48.387810+09:00
Rent Rail,,,failed,False,2026-08-17T21:35:33.419897+09:00
Rent Relay,20.0,1.0,success,False,2026-08-17T20:35:50.076535+09:00
Rent Route,,,failed,False,2026-08-17T21:37:44.992622+09:00
Rent Scale,390.0,41.0,success,False,2026-08-17T21:39:05.774100+09:00
Rent Scope,70.0,5.0,success,False,2026-08-17T21:36:07.544663+09:00
Rent Sentry,,,failed,False,2026-08-17T20:45:33.619281+09:00
Rent Signal,1300.0,98.0,success,False,2026-08-17T21:38:15.647846+09:00
Rent Station,590.0,2.0,success,False,2026-08-17T20:37:16.947301+09:00
Rent Studio,49500.0,47.0,success,False,2026-08-17T20:39:06.787331+09:00
Rent Sync,1900.0,18.0,success,False,2026-08-17T20:41:08.316613+09:00
Rent Tracker,880.0,21.0,success,False,2026-08-17T20:41:58.937145+09:00
Rent Trail,880.0,4.0,success,False,2026-08-17T21:34:29.947705+09:00
Rent Vault,1900.0,3.0,success,False,2026-08-17T20:34:48.922886+09:00
Rent Watch,2900.0,23.0,success,False,2026-08-17T21:37:05.127331+09:00
Rent Wave,50.0,1.0,success,False,2026-08-17T21:31:46.266854+09:00
Rent Zone,1900.0,8.0,success,False,2026-08-17T20:34:23.568448+09:00
Requisition Anchor,,,failed,False,2026-08-17T21:30:38.829852+09:00
Requisition Atlas,,,failed,False,2026-08-17T20:39:31.272188+09:00
Requisition Base,,,failed,False,2026-08-17T20:36:14.881787+09:00
Requisition Beacon,,,failed,False,2026-08-17T21:35:00.218033+09:00
Requisition Board,,,failed,False,2026-08-17T20:33:30.325030+09:00
Requisition Bridge,,,failed,False,2026-08-17T21:31:46.266854+09:00
Requisition Cascade,,,failed,False,2026-08-17T21:33:00.443260+09:00
Requisition Center,,,failed,False,2026-08-17T21:37:42.380657+09:00
Requisition Chain,,,failed,False,2026-08-17T20:43:42.299051+09:00
Requisition Compass,,,failed,False,2026-08-17T21:36:07.544663+09:00
Requisition Console,,,failed,False,2026-08-17T21:34:29.947705+09:00
Requisition Core,,,failed,False,2026-08-17T20:35:18.626237+09:00
Requisition Deck,,,failed,False,2026-08-17T20:32:17.131006+09:00
Requisition Desk,,,failed,False,2026-08-17T21:41:42.015478+09:00
Requisition Dial,,,failed,False,2026-08-17T21:32:23.259221+09:00
Requisition Dock,,,failed,False,2026-08-17T20:46:23.888336+09:00
Requisition Flow,,,failed,False,2026-08-17T20:32:55.422953+09:00
Requisition Forge,,,failed,False,2026-08-17T21:33:59.802696+09:00
Requisition Frame,,,failed,False,2026-08-17T20:37:15.920679+09:00
Requisition Gate,,,failed,False,2026-08-17T20:41:08.316613+09:00
Requisition Grid,,,failed,False,2026-08-17T20:44:09.032273+09:00
Requisition Guard,,,failed,False,2026-08-17T20:35:48.969093+09:00
Requisition Hub,,,failed,False,2026-08-17T20:31:44.848533+09:00
Requisition Keeper,,,failed,False,2026-08-17T20:37:45.876313+09:00
Requisition Ledger,,,failed,False,2026-08-17T20:34:23.568448+09:00
Requisition Lens,,,failed,False,2026-08-17T20:38:11.520193+09:00
Requisition Lock,,,failed,False,2026-08-17T20:39:59.910293+09:00
Requisition Loop,,,failed,False,2026-08-17T20:45:09.617976+09:00
Requisition Manager,30.0,0.0,success,False,2026-08-17T20:36:48.387810+09:00
Requisition Map,,,failed,False,2026-08-17T20:39:06.787331+09:00
Requisition Meter,,,failed,False,2026-08-17T21:31:11.680234+09:00
Requisition Nexus,,,failed,False,2026-08-17T20:40:24.654920+09:00
Requisition Node,,,failed,False,2026-08-17T20:41:58.937145+09:00
Requisition Panel,,,failed,False,2026-08-17T21:33:26.536272+09:00
Requisition Path,,,failed,False,2026-08-17T20:41:33.336783+09:00
Requisition Point,20.0,0.0,success,False,2026-08-17T20:40:46.604989+09:00
Requisition Portal,30.0,0.0,success,False,2026-08-17T21:35:33.419897+09:00
Requisition Pulse,,,failed,False,2026-08-17T20:43:14.638625+09:00
Requisition Radar,,,failed,False,2026-08-17T21:39:44.948189+09:00
Requisition Rail,,,failed,False,2026-08-17T20:45:32.525368+09:00
Requisition Relay,,,failed,False,2026-08-17T21:38:15.647846+09:00
Requisition Route,,,failed,False,2026-08-17T20:47:45.474295+09:00
Requisition Scale,,,failed,False,2026-08-17T21:30:05.905035+09:00
Requisition Scope,,,failed,False,2026-08-17T20:45:55.190861+09:00
Requisition Sentry,,,failed,False,2026-08-17T20:38:36.286112+09:00
Requisition Signal,,,failed,False,2026-08-17T20:48:21.583177+09:00
Requisition Station,,,failed,False,2026-08-17T21:41:12.952922+09:00
Requisition Sync,,,failed,False,2026-08-17T20:33:59.012811+09:00
Requisition Tracker,30.0,14.0,success,False,2026-08-17T20:34:48.922886+09:00
Requisition Trail,,,failed,False,2026-08-17T20:44:27.303320+09:00
Requisition Vault,,,failed,False,2026-08-17T21:37:05.127331+09:00
Requisition Watch,,,failed,False,2026-08-17T20:47:00.954455+09:00
Requisition Wave,,,failed,False,2026-08-17T20:42:18.152107+09:00
Requisition Zone,,,failed,False,2026-08-17T21:36:34.713232+09:00
Reservation Anchor,,,failed,False,2026-08-17T20:33:48.971139+09:00
Reservation Atlas,390.0,4.0,success,False,2026-08-17T20:42:06.946542+09:00
Reservation Base,,,failed,False,2026-08-17T20:39:15.324728+09:00
Reservation Beacon,,,failed,False,2026-08-17T20:37:34.472176+09:00
Reservation Board,390.0,59.0,success,False,2026-08-17T20:36:26.800121+09:00
Reservation Bridge,,,failed,False,2026-08-17T20:34:40.569545+09:00
Reservation Cascade,,,failed,False,2026-08-17T20:35:40.356029+09:00
Reservation Chain,,,failed,False,2026-08-17T20:46:42.242736+09:00
Reservation Compass,,,failed,False,2026-08-17T20:38:26.412397+09:00
Reservation Console,,,failed,False,2026-08-17T20:37:05.313557+09:00
Reservation Core,,,failed,False,2026-08-17T20:38:19.209708+09:00
Reservation Dashboard,40.0,22.0,success,False,2026-08-17T22:51:32.586910+09:00
Reservation Deck,30.0,23.0,success,False,2026-08-17T20:35:32.317442+09:00
Reservation Desk,4400.0,38.0,success,False,2026-08-17T20:33:09.747000+09:00
Reservation Dial,,,failed,False,2026-08-17T20:35:09.040915+09:00
Reservation Flow,50.0,8.0,success,False,2026-08-17T20:36:00.761105+09:00
Reservation Forge,,,failed,False,2026-08-17T20:36:38.149505+09:00
Reservation Frame,,,failed,False,2026-08-17T20:40:08.225876+09:00
Reservation Gate,70.0,0.0,success,False,2026-08-17T20:43:55.064759+09:00
Reservation Grid,10.0,2.0,success,False,2026-08-17T20:47:16.621554+09:00
Reservation Guard,,,failed,False,2026-08-17T20:38:46.053243+09:00
Reservation Hub,140.0,4.0,success,False,2026-08-17T20:35:00.475766+09:00
Reservation Keeper,,,failed,False,2026-08-17T20:40:32.567080+09:00
Reservation Lab,30.0,0.0,success,False,2026-08-17T20:33:41.175079+09:00
Reservation Ledger,,,failed,False,2026-08-17T20:37:26.547523+09:00
Reservation Lens,,,failed,False,2026-08-17T20:40:52.985789+09:00
Reservation Lock,,,failed,False,2026-08-17T20:42:29.560038+09:00
Reservation Loop,10.0,0.0,success,False,2026-08-17T20:48:34.410191+09:00
Reservation Manager,1600.0,3.0,success,False,2026-08-17T20:39:41.640400+09:00
Reservation Map,14800.0,0.0,success,True,2026-08-17T20:41:46.079279+09:00
Reservation Meter,,,failed,False,2026-08-17T20:34:17.127214+09:00
Reservation Nexus,390.0,12.0,success,False,2026-08-17T20:42:52.966707+09:00
Reservation Node,,,failed,False,2026-08-17T20:44:37.629482+09:00
Reservation Panel,,,failed,False,2026-08-17T20:36:08.746361+09:00
Reservation Path,,,failed,False,2026-08-17T20:44:15.738532+09:00
Reservation Pilot,,,failed,False,2026-08-17T20:34:09.472739+09:00
Reservation Point,390.0,1.0,success,False,2026-08-17T20:43:25.230587+09:00
Reservation Portal,260.0,14.0,success,False,2026-08-17T20:38:04.703276+09:00
Reservation Pulse,,,failed,False,2026-08-17T20:46:03.469899+09:00
Reservation Radar,,,failed,False,2026-08-17T20:31:59.985806+09:00
Reservation Route,,,failed,False,2026-08-17T20:32:08.584337+09:00
Reservation Scale,,,failed,False,2026-08-17T20:33:18.087238+09:00
Reservation Sentry,,,failed,False,2026-08-17T20:41:16.510977+09:00
Reservation Signal,,,failed,False,2026-08-17T20:32:46.505342+09:00
Reservation Station,210.0,2.0,success,False,2026-08-17T20:32:36.001496+09:00
Reservation Studio,590.0,11.0,success,False,2026-08-17T20:34:34.179062+09:00
Reservation Sync,,,failed,False,2026-08-17T20:36:59.320935+09:00
Reservation Tracker,40.0,13.0,success,False,2026-08-17T20:37:57.626492+09:00
Reservation Trail,20.0,0.0,success,False,2026-08-17T20:47:58.336807+09:00
Reservation Watch,,,failed,False,2026-08-17T20:31:35.680631+09:00
Reservation Wave,,,failed,False,2026-08-17T20:45:16.547101+09:00
Reservation Zone,110.0,11.0,success,False,2026-08-17T20:38:58.199942+09:00
Reserve Watch,590.0,41.0,success,False,2026-08-17T22:51:27.768654+09:00
Resident Ledger,260.0,13.0,success,False,2026-08-17T22:46:53.613180+09:00
Resident Watch,2400.0,3.0,success,False,2026-08-17T22:51:32.586910+09:00
Resolution Anchor,,,failed,False,2026-08-17T20:45:33.619281+09:00
Resolution Atlas,,,failed,False,2026-08-17T20:36:18.497930+09:00
Resolution Base,,,failed,False,2026-08-17T20:32:57.689274+09:00
Resolution Beacon,,,failed,False,2026-08-17T21:31:15.457583+09:00
Resolution Board,12100.0,1.0,success,False,2026-08-17T21:41:47.180143+09:00
Resolution Bridge,,,failed,False,2026-08-17T20:46:26.563596+09:00
Resolution Cascade,,,failed,False,2026-08-17T20:47:47.373505+09:00
Resolution Center,4400.0,1.0,success,False,2026-08-17T21:34:01.777052+09:00
Resolution Chain,,,failed,False,2026-08-17T20:40:48.754907+09:00
Resolution Compass,,,failed,False,2026-08-17T21:32:25.465592+09:00
Resolution Console,,,failed,False,2026-08-17T21:30:41.512165+09:00
Resolution Core,,,failed,False,2026-08-17T20:31:49.556843+09:00
Resolution Deck,,,failed,False,2026-08-17T21:39:57.727763+09:00
Resolution Desk,27100.0,11.0,success,False,2026-08-17T21:36:36.847955+09:00
Resolution Dial,,,failed,False,2026-08-17T20:47:07.356899+09:00
Resolution Dock,,,failed,False,2026-08-17T20:43:15.863986+09:00
Resolution Flow,,,failed,False,2026-08-17T21:41:14.862117+09:00
Resolution Forge,,,failed,False,2026-08-17T21:30:08.257838+09:00
